,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
0,케이알모터스(주),000040,2012.0,False,-6.47,-24385.88,-8232.05,-12026.31,726.84,0.0,3605.56,-20.44,-24.9,-43.69,0.0,0.0,0.0,-10.51,-3.38,-4.43,-15.53,1.55,-10.32,-23.33,0.0,0.0,-457.61,5.87,-6.33,-8.41,-4.72,-4.91,-6.52,-9.57,-10.99,-4.91,-6.52,-10.39,-12.38,94.13,106.33,-2.4,0.74,-5.94,108.27,-11.16,0.0,0.67,1.18,9.21,9.25,6.56,17.49,51.69,40.15,107.01,30.94,48.31,50.95,49.05,106.55,140.95,84.37,23.39,102.56,138.18,101.57,71.98,24.29,82.4,15.02,8.72,17.11,-11.1,-62.47,-5.45,-6.64,0.78,1.51,1.64,1.59,3.46,105.57,1.45,2.29,3.98,91.59,3.42,106.8,1.66,1.72,0.86,0.25,0.01,-85.53,249.0,389.32,-17.05,-24.51,-45.19,223.77,33.63,509.66,-973.09,-5.68,-17.29,0.0,0.0,17.75,0.0,0.0,0.0,561.3,0.0,119327.0,-8232.0,10237.0,-4566.0,-527.0,97.0,61685.0,43763.0,-8232.0,958.0,0.0,24763.0,26201.0,10402.0,55810.0,97927.0,-6199.0,7236.0,60797.0,제조업,0.0,0.0,58530.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,58954641226.0
1,케이알모터스(주),000040,2013.0,False,-4.29,9379.15,-6614.45,11471.4,603.89,0.0,3494.34,8.02,9.42,16.63,122.31,-22.31,-70.52,-2.01,1.02,-0.71,-3.22,-33.33,-9.85,1.66,0.0,0.0,0.0,7.59,-3.5,-6.64,-2.77,-2.95,-5.6,-5.9,-10.28,-2.95,-5.6,-5.84,-10.41,92.41,103.5,-1.25,0.61,-5.09,106.53,10.64,0.0,0.56,1.02,7.67,7.75,-3.94,9.04,51.05,27.66,104.3,36.93,48.95,49.02,50.98,96.05,129.91,93.98,17.23,207.12,120.12,146.77,80.18,23.84,99.41,11.75,9.07,18.49,-3.12,-17.55,-1.59,-1.87,0.84,1.69,1.67,1.69,4.03,90.53,1.64,2.49,4.82,75.66,3.34,109.25,1.73,1.77,0.94,0.24,0.01,49.59,237.0,410.85,-44.54,-46.69,45.36,237.9,31.45,493.38,0.0,-4.82,5.53,0.0,0.0,2.27,0.0,0.0,0.0,475.37,0.0,116932.0,-6614.0,7918.0,845.0,-3362.0,198.0,59698.0,45953.0,-6614.0,813.0,0.0,16511.0,35067.0,10600.0,56382.0,99553.0,-3487.0,1299.0,57315.0,제조업,0.0,0.0,59617.0,0.0,0.0,0.0,416.0,0.0,0.11,0.0,52271524002.0
2,(주)경방,000050,2012.0,True,0.36,80728.78,-10281.66,23852.76,19777.92,0.0,23086.26,6.05,24.2,25.84,29.55,70.45,-9.8,-1.28,5.06,-0.19,-10.81,-27.52,-1.43,-4.17,-67.31,0.0,0.0,21.82,2.17,-2.37,0.56,0.54,-0.59,1.16,-1.26,1.62,-1.76,69.75,-76.01,78.18,97.83,-7.43,5.93,0.88,102.99,6.74,0.0,5.58,2.75,4.82,4.85,5878.49,98.85,9.26,42.78,10.21,5.3,90.74,46.49,53.51,5968.33,74.98,42.91,6.86,58.71,0.0,39.23,26.57,88.51,0.0,-3.09,31.11,66.91,0.22,0.38,0.12,0.47,0.25,0.53,32.08,0.46,16.53,22.08,2.54,4.89,5.3,68.87,10.74,33.98,0.28,1.05,0.8,0.0,0.01,130.47,579.0,458.39,14.23,-12.22,36.64,519.82,78.67,2248.22,-2.38,-2.36,-1.42,2.11,0.0,0.15,0.0,0.0,0.0,321244.92,297504.0,1335040.0,-7910.0,11322.0,17789.0,-27698.0,8478.0,123686.0,164949.0,-10282.0,20033.0,0.0,52908.0,41989.0,99503.0,324064.0,333621.0,7254.0,597426.0,620704.0,도매 및 소매업,0.0,0.0,714336.0,0.0,0.0,0.0,91596.0,0.0,1.92,0.0,186368000000.0
3,(주)삼양홀딩스,000070,2013.0,True,0.14,196611.7,-10089.16,151366.0,-2605.14,0.0,57940.0,7.58,8.44,21.41,76.99,23.01,-13.33,-5.58,1.98,0.99,-14.49,-19.77,6.35,24.95,-87.56,0.0,-101.59,13.02,0.11,-1.13,0.83,0.09,-0.98,0.15,-2.6,0.12,-1.27,6.03,-79.62,86.98,99.89,-0.4,-0.11,-1.08,99.14,6.33,0.0,-0.11,-0.26,3.34,2.96,2976.55,94.84,38.44,26.31,62.45,28.33,61.56,63.9,36.1,3052.99,160.65,118.39,24.37,76.97,69.69,57.42,37.45,19.05,83.86,14.51,19.8,30.98,4.0,7.3,1.44,1.61,0.87,1.4,56.8,2.3,15.35,23.78,2.15,2.96,7.9,46.2,11.26,32.43,1.47,2.46,1.33,0.26,0.02,-67.37,157.0,1736.01,77.4,-195.77,92.72,110.22,2.5,7147.88,-113.73,-3.09,-19.62,-4.36,0.0,1.1,22.46,1.0,0.0,112301.34,111289.0,2595068.0,-26208.0,151347.0,-23219.0,1457.0,-1621.0,997631.0,620993.0,-10089.0,17176.0,0.0,262460.0,220750.0,295198.0,956236.0,2329145.0,2472.0,871020.0,1658209.0,"전문, 과학 및 기술 서비스업",9127000.0,389000.0,936858.0,2614.0,1961.0,50000.0,6004.0,0.0,10.19,9516000.0,609516689000.0
4,(주)두산,000150,2015.0,True,0.38,3114724.49,-1446153.51,3231117.0,642401.0,0.0,688649.0,9.87,16.43,36.49,103.74,-3.74,-54.61,0.6,2.48,0.73,0.38,-3.4,-10.81,-7.37,-73.75,0.0,-367.4,15.78,1.4,-8.97,1.01,0.84,-5.41,3.06,-14.31,0.94,-6.04,196.22,-290.16,84.22,98.6,-4.14,3.39,-3.36,106.34,14.93,0.0,2.97,2.82,4.89,5.09,2077.6,85.21,39.05,22.33,64.08,30.33,60.95,26.6,73.4,1911.18,86.3,67.03,16.34,103.02,0.0,92.14,170.13,105.83,0.0,-6.2,45.02,169.26,1.36,2.21,1.0,1.66,0.6,2.19,140.62,0.83,6.92,52.73,1.54,2.0,6.77,53.92,6.76,53.97,0.99,2.18,0.74,0.15,0.02,152.76,3930.0,476.73,54.3,31.38,88.7,103.29,24.48,885.04,-8.03,-0.25,-5.87,-1.47,100.0,75.6,67.69,4.33,74.01,68975.77,3715288.0,31556310.0,-1700810.0,2332606.0,-17770.0,-445760.0,1113712.0,12323752.0,14279682.0,-1627806.0,684132.0,0.0,2752318.0,5382222.0,4616776.0,8796055.0,16902387.0,70612.0,1357017.0,8393526.0,"전문, 과학 및 기술 서비스업",69584788.0,17435205.0,23162785.0,326793.0,628026.0,2797454.0,0.0,0.0,8.3,87019993.0,1882473588000.0
5,성창기업지주(주),000180,2013.0,False,-1.39,28423.83,-2743.58,26305.23,1111.8,0.0,3750.38,8.77,18.85,12.66,92.55,7.45,-14.98,-1.35,4.18,7.18,-20.43,16.46,-1.53,-6.5,0.0,0.0,-103.03,14.62,-1.41,-2.82,-0.52,-0.65,-1.31,-0.83,-1.67,-0.67,-1.35,-7.07,-14.19,85.38,101.41,-0.87,0.74,-0.96,101.8,16.93,0.0,0.72,1.57,3.49,3.64,744.74,88.16,24.94,43.2,33.23,14.17,75.06,78.21,21.79,844.74,141.85,80.58,20.2,81.77,146.41,55.23,22.48,5.37,57.1,7.36,13.52,17.29,-11.48,-18.49,-2.5,-5.37,0.46,0.59,5.03,2.13,8.6,42.46,1.65,2.57,4.65,78.54,5.32,68.6,0.64,0.67,1.04,0.73,0.01,90.67,71.0,111.13,18.63,16.94,59.0,199.63,0.0,1232.32,-28.41,-8.97,-11.65,10.71,0.0,11.86,0.0,0.0,0.0,14387.97,13133.0,324009.0,-4258.0,11508.0,-6342.0,-19373.0,532.0,80815.0,56970.0,-2744.0,1528.0,0.0,34910.0,28556.0,25285.0,228376.0,150769.0,-2122.0,188378.0,253423.0,"전문, 과학 및 기술 서비스업",0.0,0.0,70586.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,96156414000.0
6,성창기업지주(주),000180,2016.0,False,0.62,56531.73,20655.24,28628.29,841.14,0.0,6857.16,8.88,31.17,11.12,50.64,49.36,37.34,75.57,120.34,117.02,-12.18,9.75,80.33,2.29,-68.14,851.65,10881.68,15.83,0.54,11.64,0.34,0.2,4.23,0.25,5.41,0.2,4.36,2.71,58.73,84.17,99.46,-0.46,0.46,4.4,89.89,15.59,0.0,0.46,0.78,4.44,4.39,1304.93,52.27,16.05,36.06,19.11,10.26,83.95,79.15,20.85,1397.28,174.24,111.41,22.23,98.5,84.63,72.08,11.63,14.7,170.23,6.84,5.58,7.05,6.09,22.74,1.27,4.45,0.36,0.46,5.04,1.68,8.52,42.86,1.66,2.45,5.15,70.82,5.51,66.28,0.46,0.49,1.09,0.47,0.01,89.29,67.0,124.04,10.12,26.15,65.2,0.0,0.0,0.0,-13.74,1.52,-6.15,-4.37,100.0,4.98,1.91,0.25,39.25,38843.19,12193.0,636441.0,21111.0,13027.0,2279.0,-18962.0,-6677.0,102126.0,58611.0,20655.0,1578.0,0.0,36827.0,36797.0,18421.0,512613.0,181374.0,976.0,205777.0,503756.0,"전문, 과학 및 기술 서비스업",687834.0,0.0,132685.0,0.0,0.0,0.0,0.0,0.0,1.73,687834.0,221810088000.0
7,성창기업지주(주),000180,2017.0,False,-0.19,38510.47,4231.3,25849.23,972.87,0.0,7907.17,5.89,21.6,7.25,67.12,32.88,10.7,2.78,3.97,4.13,-4.31,11.02,-0.26,-1.7,-124.22,-80.35,-98.16,15.16,-0.13,2.31,0.01,-0.04,0.64,-0.05,0.83,-0.04,0.66,-0.66,11.54,84.84,100.13,-0.39,0.55,0.79,97.76,13.97,0.0,0.53,0.68,2.02,2.56,1315.95,53.22,14.94,41.84,17.56,8.69,85.06,76.74,23.26,1393.67,143.07,83.21,20.33,82.18,138.98,50.5,13.61,16.7,284.96,4.5,9.49,12.37,2.94,7.21,0.68,2.51,0.28,0.35,4.95,1.25,7.56,48.31,1.78,2.92,4.59,79.55,5.1,71.52,0.33,0.34,1.09,0.47,0.01,178.87,75.0,110.55,8.42,121.51,57.45,0.0,0.0,0.0,100.32,11.94,-10.87,-11.89,0.0,8.03,0.0,0.0,0.0,3940.51,22009.0,654109.0,4121.0,13885.0,6675.0,12446.0,-18088.0,97727.0,68308.0,4231.0,1251.0,0.0,40886.0,34211.0,31393.0,532981.0,178284.0,-237.0,209398.0,501972.0,"전문, 과학 및 기술 서비스업",0.0,0.0,152138.0,58.0,0.0,1020.0,0.0,0.0,3.53,0.0,182749192000.0
8,디엘(주),000210,2013.0,False,0.53,857909.26,-13601.32,729812.0,17691.58,0.0,72139.0,7.96,8.71,63.35,85.07,14.93,-1.2,-2.03,-7.58,3.65,-4.92,-10.26,-1.35,-3.96,-91.84,0.0,-111.87,5.17,0.4,-0.1,0.89,0.36,-0.09,0.81,-0.52,0.45,-0.12,18.15,-11.37,94.83,99.6,-0.08,0.18,0.07,100.13,7.08,0.0,0.17,0.29,4.08,4.5,2057.46,94.76,64.3,14.95,180.08,54.69,35.7,45.17,54.83,2157.46,155.43,132.2,35.04,82.89,41.91,155.61,91.58,29.82,58.74,22.93,17.1,37.86,6.89,22.09,3.78,4.14,0.9,2.01,45.07,1.64,6.31,57.87,1.38,1.64,8.99,40.6,10.67,34.22,2.6,6.75,0.84,0.07,0.06,163.52,5456.0,1547.24,50.44,30.4,108.03,123.13,24.67,1819.87,-31.74,0.66,-7.25,4.11,0.0,29.64,1.85,0.08,2.44,127197.07,415848.0,10783047.0,-10332.0,1562914.0,34695.0,-269731.0,320313.0,6933026.0,4460408.0,-13601.0,75300.0,0.0,1036184.0,3263267.0,327261.0,1402234.0,9846917.0,39658.0,3961357.0,4870335.0,"전문, 과학 및 기술 서비스업",3480000.0,570000.0,5912712.0,53125.0,4609.0,563102.0,176537.0,0.0,38.86,4050000.0,3274680000000.0
9,디엘(주),000210,2014.0,True,-3.33,494645.17,-399132.2,730449.0,31419.37,0.0,79197.0,4.67,5.32,37.85,147.67,-47.67,-89.06,-1.73,-4.32,8.4,-7.35,-9.9,-10.31,-5.61,0.0,0.0,0.0,2.11,-2.91,-4.74,-2.06,-2.53,-4.12,-5.79,-10.15,-3.18,-5.19,-123.68,-207.78,97.89,102.91,-0.12,0.34,-3.83,104.15,7.29,0.0,0.31,0.52,4.26,4.33,1835.07,94.48,60.61,14.54,153.9,51.8,39.39,42.14,57.86,1935.07,149.36,127.65,31.91,100.66,43.98,159.59,96.31,41.0,86.26,20.03,17.98,42.66,0.54,1.74,0.31,0.36,0.87,1.99,42.54,1.54,5.99,60.91,1.39,1.63,9.44,38.68,10.34,35.32,2.32,6.77,0.84,0.07,0.08,45.05,5234.0,1498.93,29.52,-90.2,108.78,121.45,25.04,1920.92,-72.45,-4.07,-3.12,0.69,0.0,18.54,1.85,0.09,0.0,114850.51,799387.0,10596719.0,-440509.0,1372464.0,31727.0,-348620.0,124893.0,6423126.0,4300521.0,-399132.0,81121.0,0.0,933605.0,3006453.0,325936.0,1341688.0,9294734.0,-270236.0,3489562.0,4465255.0,"전문, 과학 및 기술 서비스업",3480000.0,570000.0,6131464.0,66937.0,36451.0,578497.0,135647.0,0.0,28.6,4050000.0,2289840000000.0
